RowName,ItemID,ItemType,MaxStackSize,MaxDurability,ItemWeight,Price
Tomato_Low,Tomato_Low,Crop,50,0,5,10
Tomato_Normal,Tomato_Normal,Crop,50,0,5,20
Tomato_High,Tomato_High,Crop,50,0,5,30
Berry_Low,Berry_Low,Crop,80,0,2,5
Berry_Normal,Berry_Normal,Crop,80,0,2,10
Berry_High,Berry_High,Crop,80,0,2,15
Carrot_Low,Carrot_Low,Crop,30,0,6,12
Carrot_Normal,Carrot_Normal,Crop,30,0,6,20
Carrot_High,Carrot_High,Crop,30,0,6,33
Seed_Tomato,Seed_Tomato,Consumable,50,0,1,5
Seed_Berry,Seed_Berry,Consumable,50,0,1,3
Seed_Carrot,Seed_Carrot,Consumable,50,0,1,7
WaterCan,WaterCan,Tool,1,500,10,0
